id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG01,BAT001,2024-11-30,258.81,0.57
REG07,BAT002,2024-11-30,5248.18,0.81
REG03,BAT003,2024-11-30,363.79,0.79
REG01,BAT004,2024-11-30,2523.51,0.45
REG06,BAT005,2024-11-30,7815.22,0.71
REG07,BAT006,2024-11-30,1909.64,0.47
REG02,BAT007,30/11/2024,1205.93,0.65
REG04,BAT008,2024-11-30,280.97,0.8
REG02,BAT009,2024-11-30,3628.93,0.67
REG08,BAT010,2024-11-30,5309.92,0.66
REG07,BAT011,2024-11-30,2158.04,0.76
REG03,BAT012,2024-11-30,2661.95,0.47
REG05,BAT013,2024-11-30,6486.32,0.72
REG05,  BAT014  ,2024-11-30,7623.96,0.66
REG02,BAT015,2024-11-30,3699.01,0.66
REG01,BAT016,2024-11-30,11388.65,0.7
REG02,  BAT017  ,2024-11-30,5192.41,0.5
REG03,BAT018,2024-11-30,6325.68,0.82
REG06,BAT019,2024-11-30,836.95,0.71
REG04,BAT020,2024-11-30,3953.24,0.82
REG02,BAT021,2024-11-30,1252.49,0.81
REG04,BAT022,2024-11-30,742.6,0.81
REG01,BAT023,2024-11-30,848.56,0.46
REG04,BAT024,2024-11-30,1826.13,0.6
REG02,BAT025,2024-11-30,209.75,0.84
REG08,BAT026,2024-11-30,500.72,0.53
REG08,BAT027,2024-11-30,4418.09,0.77
REG01,BAT028,2024-11-30,908.34,0.55
REG03,BAT029,2024-11-30,786.3,0.46
REG04,  BAT030  ,2024-11-30,4499.28,0.47
REG06,BAT031,2024-11-30,2323.78,0.52
REG02,BAT032,2024-11-30,1632.66,0.67
REG06,BAT033,2024-11-30,2523.16,0.64
REG02,  BAT034  ,2024-11-30,3652.38,0.67
REG06,BAT035,2024-11-30,5701.8,0.66
REG07,BAT036,2024-11-30,1626.82,0.68
REG07,BAT037,2024-11-30,5366.26,0.6
REG03,BAT038,2024-11-30,2468.84,0.85
REG04,BAT039,2024-11-30,4754.85,0.62
REG04,BAT040,2024-11-30,,0.73
REG07,BAT041,2024-11-30,1043.79,0.53
REG04,BAT042,2024-11-30,1563.45,0.73
REG07,BAT043,2024-11-30,6482.83,0.68
REG06,BAT044,2024-11-30,2238.8,0.48
REG06,BAT045,2024-11-30,3548.68,0.56
REG01,BAT046,2024-11-30,4519.26,0.74
REG06,BAT047,2024-11-30,7392.41,0.72
REG06,BAT048,2024-11-30,1004.62,0.8
REG05,BAT049,2024-11-30,1344.3,0.57
REG06,BAT050,2024-11-30,3221.25,0.75
