id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG01,BAT001,2024-04-30,193.96,0.45
REG07,BAT002,2024-04-30,3436.77,0.84
REG03,BAT003,2024-04-30,344.96,0.79
REG01,BAT004,2024-04-30,2092.45,0.48
REG06,BAT005,2024-04-30,5887.77,0.48
REG07,BAT006,2024-04-30,1508.47,0.73
REG02,BAT007,2024-04-30,970.31,0.56
REG04,BAT008,2024-04-30,212.25,0.61
REG02,BAT009,2024-04-30,3016.04,0.78
REG08,BAT010,2024-04-30,3831.0,0.52
REG07,BAT011,2024-04-30,959.32,0.58
REG03,BAT012,2024-04-30,1522.28,0.57
REG05,BAT013,2024-04-30,4226.8,0.67
REG05,BAT014,2024-04-30,5938.71,0.7
REG02,BAT015,2024-04-30,2325.08,0.61
REG01,BAT016,2024-04-30,5845.78,0.6
REG02,BAT017,2024-04-30,4805.15,0.82
REG03,BAT018,2024-04-30,3779.99,0.5
REG06,BAT019,2024-04-30,646.39,0.81
REG04,BAT020,2024-04-30,2664.0,0.57
REG02,BAT021,2024-04-30,,0.62
REG04,BAT022,2024-04-30,523.68,0.59
REG01,BAT023,2024-04-30,500.28,0.66
REG04,BAT024,2024-04-30,1072.43,0.58
REG02,BAT025,2024-04-30,87.05,0.45
REG08,BAT026,2024-04-30,227.45,0.56
REG08,BAT027,2024-04-30,3299.98,0.7
REG01,BAT028,2024-04-30,617.67,0.73
REG03,BAT029,2024-04-30,625.52,0.83
REG04,BAT030,2024-04-30,2822.23,0.52
REG06,BAT031,2024-04-30,1740.0,0.5
REG02,BAT032,2024-04-30,1114.34,0.82
REG06,BAT033,2024-04-30,1632.22,0.74
REG02,BAT034,2024-04-30,3386.92,0.53
REG06,BAT035,2024-04-30,3671.51,0.7
REG07,BAT036,2024-04-30,856.46,0.75
REG07,BAT037,2024-04-30,3738.82,0.7
REG03,BAT038,2024-04-30,1615.53,0.72
REG04,BAT039,2024-04-30,2330.02,0.46
REG04,BAT040,2024-04-30,,0.67
REG07,BAT041,2024-04-30,808.42,0.6
REG04,BAT042,2024-04-30,1320.03,0.81
REG07,BAT043,2024-04-30,4520.55,0.46
REG06,BAT044,2024-04-30,1457.25,0.71
REG06,BAT045,2024-04-30,2166.4,0.48
REG01,BAT046,2024-04-30,3263.46,0.75
REG06,BAT047,2024-04-30,6350.49,0.68
REG06,BAT048,2024-04-30,700.32,0.56
REG05,BAT049,2024-04-30,903.55,0.82
REG06,BAT050,2024-04-30,1616.78,0.55
