id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG01,BAT001,2024-01-31,302.4,0.73
REG07,BAT002,2024-01-31,5828.87,0.5
REG03,BAT003,2024-01-31,-313.91,0.72
REG01,BAT004,2024-01-31,3321.39,0.71
REG06,BAT005,2024-01-31,7436.96,0.74
REG07,BAT006,2024-01-31,2486.23,0.48
REG02,BAT007,2024-01-31,1462.85,0.77
REG04,BAT008,2024-01-31,235.87,0.69
REG02,BAT009,2024-01-31,3549.21,0.57
REG08,BAT010,2024-01-31,5142.57,0.67
REG07,BAT011,2024-01-31,2064.25,0.72
REG03,BAT012,2024-01-31,2437.34,0.67
REG05,BAT013,2024-01-31,9155.5,0.56
REG05,BAT014,2024-01-31,5542.02,0.73
REG02,BAT015,2024-01-31,4133.57,0.45
REG01,BAT016,2024-01-31,9573.62,0.55
REG02,BAT017,2024-01-31,5705.61,0.68
REG03,BAT018,2024-01-31,5867.38,1.56
REG06,BAT019,2024-01-31,946.19,0.55
REG04,BAT020,2024-01-31,3210.29,0.51
REG02,BAT021,2024-01-31,1488.49,0.59
REG04,BAT022,2024-01-31,515.42,0.52
REG01,BAT023,2024-01-31,1023.86,0.64
REG04,BAT024,2024-01-31,1712.96,0.55
REG02,BAT025,2024-01-31,179.65,0.46
REG08,BAT026,2024-01-31,548.58,0.46
REG08,BAT027,2024-01-31,4774.1,0.71
REG01,BAT028,2024-01-31,1327.9,0.63
REG03,BAT029,2024-01-31,,0.53
REG04,BAT030,2024-01-31,5160.2,0.66
REG06,BAT031,2024-01-31,3386.87,0.78
REG02,BAT032,2024-01-31,1656.47,0.75
REG06,BAT033,2024-01-31,2411.02,0.76
REG02,BAT034,2024-01-31,,0.62
REG06,BAT035,2024-01-31,4403.22,0.74
REG07,BAT036,2024-01-31,1554.53,0.67
REG07,BAT037,2024-01-31,4916.18,0.6
REG03,BAT038,2024-01-31,2720.43,0.74
REG04,BAT039,2024-01-31,3901.47,0.52
REG04,BAT040,2024-01-31,3675.4,0.69
REG07,BAT041,2024-01-31,1095.55,0.57
REG04,BAT042,2024-01-31,1563.17,0.8
REG07,BAT043,2024-01-31,6105.0,0.82
REG06,BAT044,2024-01-31,2232.96,0.75
REG06,BAT045,2024-01-31,2508.64,0.8
REG01,BAT046,2024-01-31,4278.75,0.54
REG06,BAT047,2024-01-31,10248.31,0.5
REG06,BAT048,2024-01-31,937.72,0.5
REG05,BAT049,2024-01-31,1369.49,0.6
REG06,BAT050,2024-01-31,3178.79,0.58
