id_region,id_batiment,date_rapport,emission_CO2_kg,taux_recyclage
REG01,BAT001,2024-05-31,232.52,0.48
REG05,BAT002,2024-05-31,2979.81,0.62
REG06,BAT003,2024-05-31,7742.77,0.6
REG07,BAT004,2024-05-31,4317.32,0.68
REG01,BAT005,2024-05-31,461.1,0.54
REG06,BAT006,2024-05-31,834.21,0.6
REG04,BAT007,2024-05-31,3497.15,0.63
REG01,BAT008,2024-05-31,6663.94,0.58
REG08,BAT009,2024-05-31,3387.88,0.46
REG07,BAT010,2024-05-31,1228.31,0.65
REG03,BAT011,2024-05-31,1602.77,0.55
REG01,BAT012,2024-05-31,3368.13,0.62
REG03,BAT013,2024-05-31,2013.67,0.59
REG05,BAT014,2024-05-31,1732.72,0.57
REG06,BAT015,2024-05-31,593.91,0.66
REG03,BAT016,2024-05-31,702.84,0.7
REG04,BAT017,2024-05-31,1692.18,0.66
REG04,BAT018,2024-05-31,930.22,0.49
REG01,BAT019,2024-05-31,1481.76,0.74
REG03,BAT020,2024-05-31,1210.92,0.81
REG07,BAT021,2024-05-31,1647.75,0.51
REG02,BAT022,2024-05-31,783.73,0.61
REG02,BAT023,2024-05-31,309.48,0.69
REG08,BAT024,2024-05-31,274.44,0.67
REG08,BAT025,2024-05-31,2667.22,0.76
REG01,BAT026,2024-05-31,724.53,0.62
REG03,BAT027,2024-05-31,513.12,0.83
REG04,BAT028,2024-05-31,3385.4,0.54
REG06,BAT029,2024-05-31,2260.74,0.66
REG02,BAT030,31/05/2024,1006.16,0.67
REG03,BAT031,2024-05-31,1612.66,0.5
REG02,BAT032,2024-05-31,3598.4,0.65
REG06,BAT033,2024-05-31,3717.75,0.71
REG05,BAT034,2024-05-31,415.21,0.54
REG02,BAT035,2024-05-31,367.13,0.54
REG07,BAT036,2024-05-31,2272.33,0.46
REG02,BAT037,2024-05-31,1773.3,0.79
REG03,BAT038,2024-05-31,1773.11,0.74
REG02,BAT039,2024-05-31,905.84,0.65
REG04,BAT040,2024-05-31,4791.73,0.74
REG06,BAT041,31/05/2024,1469.17,0.5
REG06,BAT042,2024-05-31,2765.66,0.76
REG01,BAT043,2024-05-31,2815.71,0.65
REG06,BAT044,2024-05-31,6198.28,0.7
REG06,  BAT045  ,2024-05-31,715.2,0.6
REG07,BAT046,2024-05-31,1995.2,0.6
REG04,BAT047,2024-05-31,2401.91,0.78
REG06,BAT048,2024-05-31,3234.08,0.47
REG04,BAT049,2024-05-31,1676.77,0.79
REG03,BAT050,2024-05-31,2054.42,0.54
